epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,0.686085,1.63613,0.2,1,1.58517,1.111e-05,1.111e-05,1.111e-05
2,1.55628,1.6573,0.4,1,1.55143,3.26701e-05,3.26701e-05,3.26701e-05
3,2.04064,1.51489,0.4,1,1.51024,5.33502e-05,5.33502e-05,5.33502e-05
4,2.51205,1.63597,0.4,1,1.44183,7.31505e-05,7.31505e-05,7.31505e-05
5,2.947,1.54437,0.4,1,1.40312,9.20708e-05,9.20708e-05,9.20708e-05
6,3.4123,1.50502,0.6,1,1.35704,0.000110111,0.000110111,0.000110111
7,3.89705,1.45316,0.6,1,1.28058,0.000127272,0.000127272,0.000127272
8,4.33552,1.3863,0.6,1,1.17461,0.000143552,0.000143552,0.000143552
9,4.78986,1.27161,0.6,1,1.10514,0.000158953,0.000158953,0.000158953
10,5.2429,1.19953,0.6,1,0.99521,0.000173474,0.000173474,0.000173474
11,5.68339,1.17182,1,1,0.90755,0.000187115,0.000187115,0.000187115
12,6.11873,0.96354,1,1,0.90755,0.000199876,0.000199876,0.000199876
13,6.57186,0.93141,1,1,0.81462,0.000211757,0.000211757,0.000211757
14,7.02449,1.13664,1,1,0.71193,0.000222758,0.000222758,0.000222758
15,7.44654,0.87392,1,1,0.71193,0.000232879,0.000232879,0.000232879
16,7.90002,0.83594,1,1,0.62951,0.00024212,0.00024212,0.00024212
17,8.35292,0.72375,1,1,0.5543,0.000250482,0.000250482,0.000250482
18,8.79017,0.82659,1,1,0.5543,0.000257963,0.000257963,0.000257963
19,9.24046,0.69662,1,1,0.52175,0.000264565,0.000264565,0.000264565
20,9.67194,0.53791,1,1,0.52175,0.000270286,0.000270286,0.000270286
21,10.1192,0.7061,1,1,0.49477,0.000275128,0.000275128,0.000275128
